Function,Instance,Dimensions,NP,CR,F,MuSt,CRSt,Local Iterations,Workers,Evaluations,Migrations,Global Time,Chromosome,Target,Score,Stop Reason
6,1,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.34738827199908,(1.93619454568;0.289244478683;2.24719914277;3.31898424062),35.90000001,37.5829146408,0
6,2,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.289396116000717,(-0.312500817197;1.94543600079;-4.00436068105;3.73854485593),31.370000010000002,31.5131869115,0
6,3,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.191513113000838,(-0.480410077726;-2.79885826886;1.99172951058;3.57447769518),-999.99999999,-998.840788194,0
6,4,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.117858764002449,(-4.09070438148;1.8480587624;-3.72594017215;-0.419786322726),131.92000001,131.951398651,0
6,5,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.690790576998552,(1.45374158216;-3.27243215794;-3.50239796669;-1.00337129033),590.84000001,590.912295137,0
6,6,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.295990950995474,(2.57200554224;-2.04704326206;-2.97794422826;-4.00621372101),30.98000001,31.7388211852,0
6,7,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,11.695580095001787,(-2.0952274627;-1.67148111718;-3.6484516007;0.0593290487111),-144.53999998999998,-141.83761184,0
6,8,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.25189458100067,(-3.0436828387;1.62909305424;2.86530637307;-0.00592709696058),-96.48999999,-95.2445181085,0
6,9,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,11.33082416900288,(2.27643990235;3.44629147701;2.52947297897;1.07747636122),1000.00000001,1003.80698654,0
6,10,4,80,0.5,0.1,differenceVector,binomial,2,4,4080,25,12.35962546900555,(1.20407439886;3.28385429596;0.047138777411;-1.84829991506),-154.75999998999998,-154.347946693,0
6,1,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.1876439330008,(2.58295990635;1.03665516353;2.56420406212;3.40629193762),35.90000001,36.0272687033,0
6,2,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.451324323003064,(-0.177971574374;1.85947172487;-3.92837781663;3.68880527818),31.370000010000002,31.4179980626,0
6,3,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.419551339000463,(-0.531973336087;-2.59700162357;1.64426962667;3.65119741019),-999.99999999,-997.884891059,0
6,4,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,11.883930395000789,(-4.38161161709;1.67303459271;-3.74513753294;-0.434920289315),131.92000001,132.181081963,0
6,5,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.11325971000042,(1.44177165995;-3.34384584585;-3.50081931546;-1.0941467306),590.84000001,590.863616725,0
6,6,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,11.965866972001095,(2.38814592673;-2.37290929519;-2.87845050729;-3.85081275402),30.98000001,31.2314723717,0
6,7,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.006250246995478,(-2.07977539973;-1.3849976513;-3.57330613711;0.0594081671197),-144.53999998999998,-142.98414795,0
6,8,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.916976373999205,(-2.82340889857;1.51380039861;2.93681036484;-0.264373117084),-96.48999999,-96.0104971724,0
6,9,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,12.171797002003586,(2.19950409824;3.46724866155;2.11455557693;1.05631618448),1000.00000001,1002.4872494,0
6,10,4,80,0.5,0.2,differenceVector,binomial,2,4,4080,25,11.931665322001209,(1.43563265291;3.0025113854;0.148498065778;-2.10358906929),-154.75999998999998,-154.738546235,0
